우편번호,주소
10909,경기도 파주시 운정로 22
10944,경기도 파주시 학령로 44
10931,경기도 파주시 아동로 49
10851,경기도 파주시 송화로 11
10907,경기도 파주시 미래로408번길 26
10906,경기도 파주시 경의로1004번길 17
10908,경기도 파주시 와석순환로 16
10896,경기도 파주시 운정역길 368
10856,경기도 파주시 평화로 239
10864,경기도 파주시 연화길 102
10869,경기도 파주시 별하람로 53
10895,경기도 파주시 미래로 612
10894,경기도 파주시 가온로 284
10897,경기도 파주시 가온로 210
10898,경기도 파주시 가온로 205
10843,경기도 파주시 국사봉길 78
10844,경기도 파주시 월롱초교길 110
10845,경기도 파주시 엘씨디로8번길 37
10946,경기도 파주시 통일로 1031
10857,경기도 파주시 엘지로 442
10947,경기도 파주시 홀작로 70
10945,경기도 파주시 통일로620번길 45
10839,경기도 파주시 광탄천로 35
10802,경기도 파주시 감악산로 1548
10803,경기도 파주시 가월로 40
10801,경기도 파주시 솥뒤로 256
10804,경기도 파주시 윗배우니길 463
10805,경기도 파주시 설마천로 447
10949,경기도 파주시 장미꽃길 199
10950,경기도 파주시 뇌조로108번길 143
10935,경기도 파주시 새능안길 16
10936,경기도 파주시 대원로 270
10942,경기도 파주시 대원로 70
10943,경기도 파주시 문원길 270
10939,경기도 파주시 명봉산로121번길 132
10937,경기도 파주시 봉천로 70
10938,경기도 파주시 통일로 358
10940,경기도 파주시 기곡길 316
10941,경기도 파주시 통일로 1
10858,경기도 파주시 새오리로540번길 85
10846,경기도 파주시 월롱산로 294
10861,경기도 파주시 약산로 67
10859,경기도 파주시 헤이리마을길 38
10862,경기도 파주시 필승로 200
10836,경기도 파주시 통일로 1570
10838,경기도 파주시 봉서산로 198
10837,경기도 파주시 통일로 1545
10835,경기도 파주시 학당말길 233
17742,경기도 평택시 방혜동길 70
17743,경기도 평택시 가재길 133
17741,경기도 평택시 돌우물길 78
18016,경기도 평택시 고덕로 271
18008,경기도 평택시 고덕국제대로 180
18004,경기도 평택시 고덕국제2로 190
18024,경기도 평택시 고덕국제5로 100
18019,경기도 평택시 고덕국제8로 10
18015,경기도 평택시 고덕로 283
18014,경기도 평택시 고덕국제대로 152
18017,경기도 평택시 함박산4길 19
17786,경기도 평택시 삼성1로 355
18007,경기도 평택시 고덕국제대로 203
18018,경기도 평택시 함박산로 10
18013,경기도 평택시 고덕중앙2로 39
18022,경기도 평택시 고덕순환대로 109
18023,경기도 평택시 고덕국제5로 95
18010,경기도 평택시 고덕로 335
18011,경기도 평택시 고덕율포1로 46
18021,경기도 평택시 도시지원2로 90
18002,경기도 평택시 계루지길 14
18020,경기도 평택시 고덕국제5로 160
18012,경기도 평택시 함박산17길 34
17770,경기도 평택시 안재홍로 274
17821,경기도 평택시 궁2길 37
17924,경기도 평택시 새악길 78
17820,경기도 평택시 서동대로 2589
17822,경기도 평택시 서동대로 2622
17789,경기도 평택시 당현1길 150
17793,경기도 평택시 백봉길 372
17923,경기도 평택시 군문2길 15
17919,경기도 평택시 원평로4번길 3
17922,경기도 평택시 원평로25번길 63
17723,경기도 평택시 원릉군길 137
17724,경기도 평택시 도일로 250
17726,경기도 평택시 삼남로 90
17725,경기도 평택시 도일유통길 31
17738,경기도 평택시 브레인시티로 89
17719,경기도 평택시 오리곡길 47
17715,경기도 평택시 송탄고가길 163
17720,경기도 평택시 오좌동길 91
17755,경기도 평택시 탄현로 396
17754,경기도 평택시 탄현로 369
17756,경기도 평택시 지산천로 85
17848,경기도 평택시 서재2길 38
18028,경기도 평택시 지제동삭1로 163
17841,경기도 평택시 동삭1로22번길 40
18029,경기도 평택시 지제동삭2로 181
18030,경기도 평택시 지제동삭1로 220
17849,경기도 평택시 서재4길 8
18031,경기도 평택시 동삭로 368
18032,경기도 평택시 상서재로2길 34
17844,경기도 평택시 영신로 64
17748,경기도 평택시 남북대로 541
17846,경기도 평택시 만세로 1754
17747,경기도 평택시 평택제천고속도로 19
17745,경기도 평택시 산단로 106
17746,경기도 평택시 산단로16번길 15
17744,경기도 평택시 산단로 63
17787,경기도 평택시 경기대로 837
17749,경기도 평택시 평택제천고속도로 20
17852,경기도 평택시 비전8길 43
17890,경기도 평택시 비전1로79번길 21
17851,경기도 평택시 비전6길 67
17898,경기도 평택시 어인남로16번길 9
17889,경기도 평택시 은성로 5
17895,경기도 평택시 중앙1로62번길 1
17871,경기도 평택시 문화촌로 45
17880,경기도 평택시 비전1로 70
17873,경기도 평택시 동부공원로14번길 32
17897,경기도 평택시 비전로64번길 28
17855,경기도 평택시 비전9길 12
17881,경기도 평택시 평택5로 261
17854,경기도 평택시 비전5로 20
17896,경기도 평택시 비전로 5
17899,경기도 평택시 신한4길 26
17885,경기도 평택시 평택5로 94
17886,경기도 평택시 평남로671번길 11
17900,경기도 평택시 무지개공원1길 17
17888,경기도 평택시 어인남로 33
17850,경기도 평택시 비전6로 20
17872,경기도 평택시 동부공원로 58
17887,경기도 평택시 평택5로 177
17901,경기도 평택시 평택5로 56
17883,경기도 평택시 매봉산2길 33
17882,경기도 평택시 평택4로 107
17884,경기도 평택시 평택5로114번길 13
17853,경기도 평택시 비전3로 15
17847,경기도 평택시 평남로 996
17856,경기도 평택시 비전3로 59
17771,경기도 평택시 서정로167번길 13
17779,경기도 평택시 서두물로25번길 47
17774,경기도 평택시 경기대로 1353
17783,경기도 평택시 서정역로25번길 13
17778,경기도 평택시 송탄로 199
17765,경기도 평택시 송탄2로25번길 33
17769,경기도 평택시 원적봉로 6
17777,경기도 평택시 점촌1로42번길 9
17775,경기도 평택시 서정로268번길 11
17766,경기도 평택시 서정북로 81
17773,경기도 평택시 서정북로 100
17730,경기도 평택시 경기대로1376번길 38
17776,경기도 평택시 송탄로 234
17768,경기도 평택시 서정로113번길 12
17772,경기도 평택시 지장로7번길 107
17781,경기도 평택시 둥구재길 3
17780,경기도 평택시 송탄로 210
17733,경기도 평택시 서정로 302
17764,경기도 평택시 서정북로 127
17767,경기도 평택시 복창로 49
17759,경기도 평택시 신서로 27
17788,경기도 평택시 용소금각로 411
17704,경기도 평택시 서탄로 154
17701,경기도 평택시 금암3길 12
17702,경기도 평택시 마두2길 128
17700,경기도 평택시 내천길 184
17703,경기도 평택시 발안로 1090
17827,경기도 평택시 은실고가길 162
17826,경기도 평택시 잔다리4길 9
17842,경기도 평택시 세교7길 53
17823,경기도 평택시 울성길 76
17838,경기도 평택시 세교2로 50
17839,경기도 평택시 세교3로 32
17825,경기도 평택시 은실5길 45
17824,경기도 평택시 평택로 311
17843,경기도 평택시 세교산단로22번길 119
18026,경기도 평택시 영신1길 64
17828,경기도 평택시 평택로 191
17836,경기도 평택시 세교1로 53
17832,경기도 평택시 세교로 4
17837,경기도 평택시 세교1로 36
18027,경기도 평택시 지제동삭3로 11
17835,경기도 평택시 세교공원로 65
17833,경기도 평택시 세교3로 5
17879,경기도 평택시 동삭로 174
17834,경기도 평택시 세교공원로 33
18034,경기도 평택시 유천로 352
17877,경기도 평택시 소사2길 212
17830,경기도 평택시 평남로 90
17831,경기도 평택시 삽다리길 36
17829,경기도 평택시 은실고가길 36
17920,경기도 평택시 동삭로 48
17753,경기도 평택시 탄현로 309
17752,경기도 평택시 목천로 72
17750,경기도 평택시 남산로26번길 57
17758,경기도 평택시 신장로82번길 70
17751,경기도 평택시 신장1로23번길 20
17761,경기도 평택시 탄현로 251
17760,경기도 평택시 밀월로29번길 15
17706,경기도 평택시 송탄고가길 1
17817,경기도 평택시 서해로 1218
17928,경기도 평택시 서동대로 1968
17926,경기도 평택시 오성서로 109
17942,경기도 평택시 현덕로 28
17815,경기도 평택시 안청로 263
17816,경기도 평택시 안청로 262
17929,경기도 평택시 삼정길 42
17814,경기도 평택시 포승장안로 55
17941,경기도 평택시 송담5길 60
17935,경기도 평택시 강변로 83
17934,경기도 평택시 서동대로 1639
17936,경기도 평택시 안중로84번길 12
17932,경기도 평택시 안중초롱길 5
17933,경기도 평택시 안중로99번길 2
17943,경기도 평택시 안현로서8길 35
17940,경기도 평택시 안중로18번길 53
17930,경기도 평택시 안현로 249
17939,경기도 평택시 안중로 13
17944,경기도 평택시 안현로서8길 48
17937,경기도 평택시 현화중앙길 75
17931,경기도 평택시 안현로서9길 164
17938,경기도 평택시 현화중앙길 53
17927,경기도 평택시 교포3길 63
17925,경기도 평택시 오성서로 250
17819,경기도 평택시 숙성시장길 58
17818,경기도 평택시 양교5길 12
17868,경기도 평택시 현촌2로 28
17869,경기도 평택시 현촌4길 2
17866,경기도 평택시 현신5길 46
18033,경기도 평택시 용죽5길 10
17867,경기도 평택시 서동대로 3929
17870,경기도 평택시 용죽2로 23
17865,경기도 평택시 이화로 134
17876,경기도 평택시 관동길 103
17875,경기도 평택시 이화로 309
17878,경기도 평택시 유천2길 62
17739,경기도 평택시 정암로 104
17782,경기도 평택시 정암로54번길 42
17735,경기도 평택시 이충로13번길 207
17785,경기도 평택시 송탄로40번길 79
17734,경기도 평택시 이충로 93
17736,경기도 평택시 이충로35번길 51
17737,경기도 평택시 이충로 38
17731,경기도 평택시 동령길 30
17732,경기도 평택시 이충로 72
17784,경기도 평택시 송탄로 69
17740,경기도 평택시 장당길 93
17861,경기도 평택시 죽백9길 11
17864,경기도 평택시 죽백2길 17
17859,경기도 평택시 비전2로 320
17858,경기도 평택시 비전2로 265
17863,경기도 평택시 죽백4로 60
17862,경기도 평택시 죽백6로 6
17857,경기도 평택시 비전2로 297
17860,경기도 평택시 죽백8길 37
17728,경기도 평택시 우곡길 70
17721,경기도 평택시 지산로175번길 15
17762,경기도 평택시 지산1로24번길 19
17727,경기도 평택시 지산로 108
17722,경기도 평택시 동막길 65
17757,경기도 평택시 탄현로326번길 19
17763,경기도 평택시 지산2로 57
17729,경기도 평택시 지산3로10번길 33
17840,경기도 평택시 지제동삭1로 41
17713,경기도 평택시 가곡4길 21
17714,경기도 평택시 진위서로 63
17712,경기도 평택시 동부대로 106
17707,경기도 평택시 엘지로 55
17708,경기도 평택시 진위2산단로 16
17709,경기도 평택시 동부대로 188
17710,경기도 평택시 고현길 74
17711,경기도 평택시 동천1길 13
17716,경기도 평택시 마산9로 19
17718,경기도 평택시 마산2길 3
17705,경기도 평택시 야막길 88
17717,경기도 평택시 은산길 56
17845,경기도 평택시 새말로 152
17794,경기도 평택시 현곡길 201
17800,경기도 평택시 현곡길 79
17798,경기도 평택시 백봉길 114
17801,경기도 평택시 옥길1길 45
17795,경기도 평택시 어소안길 62
17792,경기도 평택시 원어연길 15
17791,경기도 평택시 원어연길 32
17796,경기도 평택시 수부길 11
17808,경기도 평택시 청북남로 253
17806,경기도 평택시 안청로4길 53
17810,경기도 평택시 안청로1길 37
17804,경기도 평택시 안청로1길 84
17807,경기도 평택시 안청로8길 33
17802,경기도 평택시 청북남로 365
17809,경기도 평택시 안청로1길 12
17805,경기도 평택시 안청로2길 75
17803,경기도 평택시 안청로1길 75
17813,경기도 평택시 외원길 33
17790,경기도 평택시 불정상현길 38
17797,경기도 평택시 청오로 367
17811,경기도 평택시 현곡길 23
17812,경기도 평택시 현곡산단로93번길 7
17799,경기도 평택시 청북중앙로 45
18025,경기도 평택시 신촌2로 17
